"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C33910100,"  간판 및 광고진열물(비전기식)",2008,167.0000,315742.0000,315045.0000,2632.0000
'00,"전  국",'C33920101,"  사인펜",2008,7.0000,18844.0000,18704.0000,1104.0000
'00,"전  국",'C33920102,"  볼펜",2008,18.0000,112211.0000,112311.0000,6777.0000
'00,"전  국",'C33920103,"  샤프펜",2008,7.0000,6414.0000,6413.0000,353.0000
'00,"전  국",'C33920109,"  기타 펜",2008,11.0000,27391.0000,26999.0000,864.0000
'00,"전  국",'C33920201,"  연필",2008,9.0000,21964.0000,21800.0000,1453.0000
'00,"전  국",'C33920202,"  크레용 및 파스텔",2008,7.0000,20659.0000,20490.0000,2234.0000
'00,"전  국",'C33920203,"  기타 필기용품",2008,6.0000,13742.0000,13746.0000,892.0000
'00,"전  국",'C33920209,"  기타 회화용품",2008,9.0000,18725.0000,18544.0000,1245.0000
'00,"전  국",'C33920301,"  스탬프(수동식)",2008,5.0000,6644.0000,6626.0000,1045.0000
'00,"전  국",'C33920302,"  잉크리본",2008,5.0000,7841.0000,7838.0000,99.0000
'00,"전  국",'C33920400,"  문구용칠판 및 화이트보드",2008,16.0000,29656.0000,29565.0000,905.0000
'00,"전  국",'C33920900,"  필기구의 부품",2008,8.0000,21059.0000,21195.0000,1101.0000
'00,"전  국",'C33931101,"  가발 및 유사제품",2008,11.0000,14750.0000,14209.0000,1405.0000
'00,"전  국",'C33931102,"  가발제조용 원사",2008,4.0000,16250.0000,16674.0000,2235.0000
'00,"전  국",'C33932100,"  조화 및 모조 장식품",2008,10.0000,15664.0000,15608.0000,252.0000
'00,"전  국",'C33933100,"  표구 제품",2008,2.0000,...,...,...
'00,"전  국",'C33933900,"  표구 부속품",2008,10.0000,14500.0000,14703.0000,137.0000
'00,"전  국",'C33934100,"  실물설명용 모형",2008,87.0000,193036.0000,192643.0000,2851.0000
'00,"전  국",'C33991101,"  우산류",2008,6.0000,14218.0000,14167.0000,1842.0000
'00,"전  국",'C33991900,"  우산류 및 지팡이 부품",2008,2.0000,...,...,...
'00,"전  국",'C33992101,"  일반 단추",2008,27.0000,60068.0000,56643.0000,4991.0000
'00,"전  국",'C33992102,"  스냅 단추",2008,3.0000,5893.0000,5906.0000,13.0000
'00,"전  국",'C33992103,"  지퍼",2008,16.0000,146965.0000,145209.0000,9078.0000
'00,"전  국",'C33992109,"  기타 파스너",2008,10.0000,20752.0000,20581.0000,839.0000
'00,"전  국",'C33992900,"  단추 및 지퍼 부품",2008,6.0000,21302.0000,21058.0000,981.0000
'00,"전  국",'C33993101,"  담배 라이터",2008,4.0000,12489.0000,12402.0000,762.0000
'00,"전  국",'C33993102,"  담배 필터",2008,6.0000,153207.0000,152467.0000,4220.0000
'00,"전  국",'C33993103,"  양초",2008,8.0000,6997.0000,6878.0000,503.0000
'00,"전  국",'C33993104,"  착화탄",2008,2.0000,...,...,...
'00,"전  국",'C33993109,"  기타 연소가능물품",2008,1.0000,...,...,...
'00,"전  국",'C33994101,"  칫솔",2008,21.0000,72704.0000,72232.0000,2760.0000
'00,"전  국",'C33994102,"  청소용 비 및 솔",2008,15.0000,26201.0000,26475.0000,2533.0000
'00,"전  국",'C33994103,"  개인위생용 솔",2008,23.0000,75339.0000,75724.0000,684.0000
'00,"전  국",'C33994105,"  산업용 솔",2008,11.0000,48151.0000,47810.0000,627.0000
'00,"전  국",'C33999100,"  놀이공원용품",2008,4.0000,5931.0000,5955.0000,514.0000
'00,"전  국",'C33999201,"  머리빗",2008,2.0000,...,...,...
'00,"전  국",'C33999202,"  머리핀 및 미장원용 핀",2008,4.0000,4494.0000,4580.0000,275.0000
'00,"전  국",'C33999203,"  화장용품",2008,13.0000,45995.0000,45886.0000,1402.0000
'00,"전  국",'C33999301,"  보온용 및 기타 진공용기",2008,6.0000,26202.0000,26435.0000,2605.0000
