"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C13103103,"  혼방합성섬유사",2008,34.0000,130261.0000,129214.0000,9982.0000
'00,"전  국",'C13104101,"  재봉사",2008,27.0000,112860.0000,112276.0000,12588.0000
'00,"전  국",'C13104102,"  편물사",2008,6.0000,19212.0000,19058.0000,543.0000
'00,"전  국",'C13104103,"  커버링사",2008,47.0000,172017.0000,169526.0000,10345.0000
'00,"전  국",'C13104109,"  기타가공사",2008,40.0000,146120.0000,143366.0000,15781.0000
'00,"전  국",'C13109101,"  견사 및 견방사",2008,1.0000,...,...,...
'00,"전  국",'C13109102,"  마사 및 기타 식물성 섬유사",2008,1.0000,...,...,...
'00,"전  국",'C13211101,"  순면직물",2008,39.0000,139744.0000,142029.0000,8471.0000
'00,"전  국",'C13211102,"  혼방면직물",2008,41.0000,225356.0000,227780.0000,22224.0000
'00,"전  국",'C13212101,"  순소모직물",2008,14.0000,123353.0000,122574.0000,10152.0000
'00,"전  국",'C13212102,"  혼방소모직물",2008,11.0000,148589.0000,150457.0000,14201.0000
'00,"전  국",'C13212103,"  순방모직물",2008,9.0000,33690.0000,39033.0000,4509.0000
'00,"전  국",'C13212104,"  혼방방모직물",2008,8.0000,31649.0000,37410.0000,6749.0000
'00,"전  국",'C13213101,"  비스코스직물",2008,17.0000,98022.0000,101425.0000,19499.0000
'00,"전  국",'C13213102,"  아세테이트직물",2008,15.0000,86785.0000,87775.0000,2878.0000
'00,"전  국",'C13213103,"  순합성섬유직물",2008,180.0000,1139639.0000,1135824.0000,122116.0000
'00,"전  국",'C13213104,"  혼방합성섬유직물",2008,165.0000,892194.0000,883543.0000,75783.0000
'00,"전  국",'C13214101,"  순견직물",2008,32.0000,55683.0000,56575.0000,3488.0000
'00,"전  국",'C13214102,"  혼방견직물",2008,3.0000,20188.0000,19588.0000,3747.0000
'00,"전  국",'C13219100,"  마 및 기타 식물성 직물",2008,4.0000,6934.0000,6902.0000,629.0000
'00,"전  국",'C13219201,"  파일직물",2008,15.0000,164042.0000,163019.0000,14815.0000
'00,"전  국",'C13219202,"  유리섬유직물",2008,9.0000,63043.0000,62553.0000,3692.0000
'00,"전  국",'C13219209,"  기타 특수직물",2008,14.0000,145409.0000,146728.0000,7568.0000
'00,"전  국",'C13221101,"  이불",2008,83.0000,265181.0000,258633.0000,26551.0000
'00,"전  국",'C13221102,"  담요",2008,16.0000,172706.0000,173056.0000,2014.0000
'00,"전  국",'C13221103,"  타월(직물)",2008,25.0000,143689.0000,141373.0000,14219.0000
'00,"전  국",'C13221104,"  린넨",2008,2.0000,...,...,...
'00,"전  국",'C13221105,"  침구용 카바",2008,32.0000,95183.0000,92848.0000,8048.0000
'00,"전  국",'C13221106,"  베개 및 유사제품",2008,16.0000,26210.0000,25417.0000,2875.0000
'00,"전  국",'C13221109,"  기타 침구관련제품",2008,12.0000,11126.0000,11030.0000,447.0000
'00,"전  국",'C13222100,"  자수제품 및 자수용재료",2008,43.0000,66577.0000,66512.0000,2838.0000
'00,"전  국",'C13223100,"  커튼 및 유사제품",2008,51.0000,105820.0000,105481.0000,5512.0000
'00,"전  국",'C13224101,"  텐트",2008,11.0000,40451.0000,40338.0000,5270.0000
'00,"전  국",'C13224103,"  천막 및 덮개(직물)",2008,59.0000,543113.0000,543895.0000,26501.0000
'00,"전  국",'C13224109,"  기타 캔버스제품",2008,12.0000,22518.0000,22461.0000,363.0000
'00,"전  국",'C13225100,"  직물포대",2008,40.0000,240464.0000,238635.0000,10574.0000
'00,"전  국",'C13229101,"  낙하산",2008,2.0000,...,...,...
'00,"전  국",'C13229102,"  차량의자 카바",2008,63.0000,678910.0000,678278.0000,24594.0000
'00,"전  국",'C13229103,"  청소용 포(직물)",2008,20.0000,57640.0000,58251.0000,2502.0000
'00,"전  국",'C13229104,"  가정용품 덮개",2008,4.0000,3633.0000,3607.0000,109.0000
'00,"전  국",'C13229109,"  기타 직물제품",2008,42.0000,83660.0000,81412.0000,4500.0000
'00,"전  국",'C13310101,"  견편조물",2008,10.0000,97263.0000,97192.0000,4399.0000
'00,"전  국",'C13310102,"  면편조물",2008,23.0000,130151.0000,129770.0000,7428.0000
'00,"전  국",'C13310103,"  인조섬유편조물",2008,44.0000,295229.0000,295639.0000,10878.0000
'00,"전  국",'C13310109,"  기타 편조물",2008,24.0000,122402.0000,121654.0000,7052.0000
'00,"전  국",'C13320100,"  편조제품(의복 및 의복액세서리 제외)",2008,2.0000,...,...,...
'00,"전  국",'C13401100,"  섬유사 염색",2008,51.0000,182357.0000,183761.0000,14410.0000
'00,"전  국",'C13402100,"  직물 염색",2008,116.0000,1035509.0000,1038886.0000,40617.0000
'00,"전  국",'C13403101,"  직물원단 날염",2008,46.0000,285145.0000,286351.0000,6229.0000
'00,"전  국",'C13403102,"  의복 및 직물제품의 날염",2008,10.0000,54723.0000,54942.0000,585.0000
'00,"전  국",'C13404100,"  섬유 호부처리",2008,12.0000,34617.0000,34389.0000,751.0000
'00,"전  국",'C13409101,"  의복 및 직물제품의 염색가공",2008,3.0000,44963.0000,45871.0000,2117.0000
'00,"전  국",'C13409109,"  섬유 기타 가공",2008,24.0000,50422.0000,50883.0000,1863.0000
'00,"전  국",'C13910100,"  카펫, 마루덮개 및 유사제품",2008,23.0000,271821.0000,269969.0000,10680.0000
'00,"전  국",'C13921101,"  끈 및 로프(식물성섬유)",2008,8.0000,31405.0000,30525.0000,2844.0000
'00,"전  국",'C13921102,"  끈(합성섬유)",2008,11.0000,28429.0000,28282.0000,661.0000
'00,"전  국",'C13921103,"  로프(합성섬유)",2008,18.0000,195237.0000,192513.0000,10433.0000
'00,"전  국",'C13922101,"  어망",2008,18.0000,60987.0000,60911.0000,5586.0000
'00,"전  국",'C13922102,"  기타 망",2008,23.0000,64239.0000,63397.0000,3900.0000
'00,"전  국",'C13922103,"  끈가공품",2008,21.0000,49801.0000,49943.0000,936.0000
'00,"전  국",'C13991100,"  세폭직물",2008,68.0000,154320.0000,154501.0000,4823.0000
'00,"전  국",'C13992101,"  부직포",2008,56.0000,657349.0000,652440.0000,41805.0000
'00,"전  국",'C13992102,"  펠트",2008,17.0000,72924.0000,71861.0000,2820.0000
'00,"전  국",'C13992103,"  부직포 제품",2008,64.0000,357991.0000,359512.0000,11995.0000
'00,"전  국",'C13993101,"  타이어코드 및 타이어직물",2008,6.0000,758422.0000,753931.0000,32786.0000
'00,"전  국",'C13993102,"  고무도포 사",2008,4.0000,6525.0000,6518.0000,246.0000
'00,"전  국",'C13993109,"  기타 특수사 및 특수직물",2008,10.0000,93562.0000,92666.0000,4343.0000
'00,"전  국",'C13994101,"  비닐도포직물",2008,27.0000,133025.0000,132618.0000,11077.0000
'00,"전  국",'C13994102,"  고무도포직물",2008,9.0000,54677.0000,54016.0000,1167.0000
'00,"전  국",'C13994109,"  기타도포 및 적층직물",2008,40.0000,102508.0000,101410.0000,4786.0000
'00,"전  국",'C13999100,"  워딩(솜) 제품",2008,38.0000,175216.0000,172361.0000,8306.0000
'00,"전  국",'C13999201,"  레이스원단 및 망직물(편직된 것)",2008,33.0000,128128.0000,127020.0000,10287.0000
'00,"전  국",'C13999202,"  장식용 트리밍",2008,1.0000,...,...,...
'00,"전  국",'C13999203,"  직물제 필터",2008,29.0000,149623.0000,149327.0000,6759.0000
'00,"전  국",'C13999209,"  기타 섬유제품",2008,16.0000,31170.0000,31004.0000,2227.0000
'00,"전  국",'C14," 의복, 의복액세서리 및 모피제품 제조업",2008,1821.0000,13572601.0000,13335581.0000,1877100.0000
'00,"전  국",'C14111101,"  남자 및 소년용 정장",2008,63.0000,1117250.0000,1072535.0000,182399.0000
'00,"전  국",'C14111102,"  남자 및 소년용 코트",2008,4.0000,7500.0000,7280.0000,220.0000
'00,"전  국",'C14111103,"  남자 및 소년용 자켓 및 점퍼",2008,46.0000,1546904.0000,1516595.0000,243643.0000
'00,"전  국",'C14111200,"  남자 및 소년용 바지",2008,32.0000,349928.0000,324198.0000,75173.0000
'00,"전  국",'C14112101,"  여자 및 소녀용 정장",2008,210.0000,2625488.0000,2598010.0000,420836.0000
'00,"전  국",'C14112102,"  여자 및 소녀용 코트",2008,36.0000,51305.0000,53590.0000,11885.0000
'00,"전  국",'C14112103,"  여자 및 소녀용 자켓 및 점퍼",2008,103.0000,1205165.0000,1173519.0000,311025.0000
'00,"전  국",'C14112201,"  여자 및 소녀용 치마",2008,44.0000,105399.0000,103698.0000,19419.0000
'00,"전  국",'C14112202,"  여자 및 소녀용 바지",2008,61.0000,310542.0000,298311.0000,57932.0000
'00,"전  국",'C14120101,"  남자및 소년용 속옷",2008,17.0000,129256.0000,128388.0000,17985.0000
'00,"전  국",'C14120102,"  남자및 소년용 내복 및 잠옷",2008,9.0000,14060.0000,13703.0000,3872.0000
'00,"전  국",'C14120201,"  여자 및 소녀용 속옷",2008,25.0000,138542.0000,137665.0000,19774.0000
'00,"전  국",'C14120202,"  여자용 보정의류",2008,33.0000,272961.0000,273376.0000,34026.0000
'00,"전  국",'C14120203,"  여자 및 소녀용 내복 및 잠옷",2008,13.0000,20628.0000,20149.0000,2646.0000
'00,"전  국",'C14130100,"  한복",2008,8.0000,6057.0000,6017.0000,1487.0000
'00,"전  국",'C14191101,"  남성용 직물셔츠",2008,76.0000,597454.0000,564080.0000,85404.0000
'00,"전  국",'C14191102,"  남성용 니트셔츠(니트원단 구입)",2008,21.0000,130209.0000,129949.0000,5841.0000
'00,"전  국",'C14191201,"  여성용 직물 블라우스 및 셔츠",2008,113.0000,432854.0000,419606.0000,59516.0000
'00,"전  국",'C14191202,"  여성용 니트 블라우스 및 셔츠(니트원단 구입)",2008,45.0000,290386.0000,280464.0000,25869.0000
'00,"전  국",'C14191300,"  운동복",2008,135.0000,704172.0000,708711.0000,51294.0000
'00,"전  국",'C14192100,"  학생용 교복",2008,15.0000,105580.0000,111320.0000,7181.0000
'00,"전  국",'C14192200,"  사무, 작업 및 위생용 의복",2008,124.0000,388564.0000,390786.0000,19114.0000
'00,"전  국",'C14193101,"  남자용가죽의복",2008,9.0000,19078.0000,18987.0000,612.0000
'00,"전  국",'C14193102,"  여자용가죽의복",2008,13.0000,67207.0000,65976.0000,5992.0000
'00,"전  국",'C14194100,"  유아용 의복 및 부속품",2008,32.0000,293777.0000,292097.0000,48543.0000
'00,"전  국",'C14199100,"  기타 봉제의복",2008,17.0000,47326.0000,47435.0000,2001.0000
'00,"전  국",'C14201100,"  천연모피(유연처리 또는 완성가공한 것)",2008,4.0000,12667.0000,12601.0000,174.0000
'00,"전  국",'C14202101,"  천연모피 의복",2008,22.0000,84359.0000,82408.0000,17916.0000
'00,"전  국",'C14202109,"  기타 천연 모피제품",2008,5.0000,24573.0000,23816.0000,4762.0000
'00,"전  국",'C14203101,"  인조모피",2008,4.0000,14610.0000,18786.0000,5245.0000
'00,"전  국",'C14203102,"  인조모피 제품",2008,1.0000,...,...,...
'00,"전  국",'C14300101,"  남자용 속옷 (편직결합)",2008,8.0000,65667.0000,68038.0000,8355.0000
'00,"전  국",'C14300102,"  여자용 속옷 (편직결합)",2008,11.0000,39506.0000,44834.0000,5660.0000
'00,"전  국",'C14300103,"  유아용 내의(편직결합)",2008,4.0000,6747.0000,6821.0000,864.0000
'00,"전  국",'C14300201,"  남자용 셔츠(편직결합)",2008,21.0000,65983.0000,65985.0000,4946.0000
'00,"전  국",'C14300202,"  여자용 셔츠 및 브라우스(편직결합)",2008,39.0000,234140.0000,233407.0000,4768.0000
'00,"전  국",'C14300301,"  남자용 스웨터(편직결합)",2008,30.0000,209692.0000,209646.0000,3418.0000
'00,"전  국",'C14300302,"  여자용 스웨터(편직결합)",2008,53.0000,601011.0000,600027.0000,8237.0000
'00,"전  국",'C14300801,"  기타 남성용 편조 외의(편직결합)",2008,5.0000,30816.0000,26812.0000,4762.0000
'00,"전  국",'C14300802,"  기타 여성용 편조 외의(편직결합)",2008,17.0000,151187.0000,151191.0000,9073.0000
'00,"전  국",'C14411101,"  스타킹",2008,19.0000,59117.0000,57602.0000,7539.0000
'00,"전  국",'C14411102,"  양말",2008,47.0000,240784.0000,238347.0000,17180.0000
'00,"전  국",'C14419101,"  장갑(편직결합)",2008,47.0000,186177.0000,182771.0000,13195.0000
'00,"전  국",'C14419109,"  기타 편조제품",2008,9.0000,21539.0000,21407.0000,936.0000
'00,"전  국",'C14491100,"  모자",2008,44.0000,110832.0000,110898.0000,3567.0000
'00,"전  국",'C14499101,"  섬유 장갑",2008,23.0000,78468.0000,77542.0000,3930.0000
'00,"전  국",'C14499102,"  가죽 장갑",2008,12.0000,31722.0000,31638.0000,1209.0000
'00,"전  국",'C14499201,"  넥타이",2008,16.0000,113591.0000,104809.0000,17335.0000
'00,"전  국",'C14499203,"  스카프",2008,11.0000,46716.0000,45435.0000,7162.0000
'00,"전  국",'C14499204,"  여자용 목도리",2008,5.0000,8573.0000,8562.0000,316.0000
'00,"전  국",'C14499205,"  벨트(허리띠)",2008,13.0000,17949.0000,18464.0000,886.0000
'00,"전  국",'C14499206,"  손수건",2008,2.0000,...,...,...
'00,"전  국",'C14499208,"  의류 부분품",2008,33.0000,62217.0000,61663.0000,2105.0000
'00,"전  국",'C14499209,"  기타 의복악세서리",2008,12.0000,52196.0000,52025.0000,2446.0000
'00,"전  국",'C15," 가죽, 가방 및 신발 제조업",2008,735.0000,3917393.0000,3920162.0000,296917.0000
'00,"전  국",'C15110101,"  소가죽",2008,74.0000,1037665.0000,1040125.0000,44956.0000
'00,"전  국",'C15110102,"  돼지가죽",2008,8.0000,30623.0000,31228.0000,775.0000
'00,"전  국",'C15110103,"  면양 또는 산양(염소)의 가죽",2008,6.0000,61101.0000,59598.0000,6132.0000
'00,"전  국",'C15110109,"  기타 동물가죽",2008,5.0000,21944.0000,22290.0000,1095.0000
'00,"전  국",'C15110202,"  기타 특수가공가죽",2008,6.0000,18122.0000,17778.0000,915.0000
'00,"전  국",'C15121101,"  핸드백",2008,27.0000,240675.0000,246953.0000,22312.0000
'00,"전  국",'C15121102,"  지갑",2008,25.0000,105064.0000,102712.0000,7773.0000
'00,"전  국",'C15129101,"  서류가방",2008,8.0000,48874.0000,46174.0000,4555.0000
'00,"전  국",'C15129102,"  여행용 가방",2008,5.0000,20206.0000,20053.0000,1178.0000
'00,"전  국",'C15129103,"  학생용 가방",2008,11.0000,34502.0000,36500.0000,2304.0000
'00,"전  국",'C15129104,"  등산용 베낭",2008,6.0000,46594.0000,48111.0000,6060.0000
'00,"전  국",'C15129109,"  기타 가방",2008,13.0000,114882.0000,111962.0000,14867.0000
'00,"전  국",'C15129200,"  케이스(가죽 및 섬유제)",2008,24.0000,173607.0000,173330.0000,2190.0000
'00,"전  국",'C15190101,"  산업용 가죽제품",2008,3.0000,13337.0000,13092.0000,462.0000
'00,"전  국",'C15190102,"  가정용 가죽제품",2008,14.0000,90300.0000,93257.0000,3398.0000
'00,"전  국",'C15211101,"  남자용 구두(단화 포함)",2008,51.0000,333168.0000,332249.0000,32645.0000
'00,"전  국",'C15211102,"  여자용 구두(단화 포함)",2008,134.0000,536796.0000,529708.0000,68856.0000
'00,"전  국",'C15211103,"  아동용 구두(단화 포함)",2008,2.0000,...,...,...
'00,"전  국",'C15211104,"  가죽 장화",2008,11.0000,27989.0000,28049.0000,728.0000
'00,"전  국",'C15211105,"  가죽 샌달",2008,17.0000,20745.0000,20095.0000,761.0000
'00,"전  국",'C15211106,"  가죽 등산화",2008,4.0000,35104.0000,37554.0000,6189.0000
'00,"전  국",'C15211107,"  가죽 운동화",2008,26.0000,173098.0000,171316.0000,16792.0000
'00,"전  국",'C15211109,"  기타 가죽갑피 신발",2008,24.0000,89254.0000,89693.0000,8276.0000
'00,"전  국",'C15219101,"  고무장화",2008,8.0000,16010.0000,16331.0000,827.0000
'00,"전  국",'C15219102,"  프라스틱 및 고무제 운동화",2008,2.0000,...,...,...
'00,"전  국",'C15219109,"  기타 플라스틱 및 고무제 신발",2008,6.0000,7650.0000,7583.0000,317.0000
'00,"전  국",'C15219201,"  직물슬리퍼",2008,2.0000,...,...,...
'00,"전  국",'C15219202,"  플라스틱 및 고무 슬리퍼",2008,10.0000,15049.0000,15165.0000,622.0000
'00,"전  국",'C15219203,"  가죽 슬리퍼",2008,1.0000,...,...,...
'00,"전  국",'C15219301,"  직물갑피제 운동화(스포츠전용화 제외)",2008,27.0000,108194.0000,115268.0000,10802.0000
'00,"전  국",'C15219309,"  기타 직물갑피제 신발",2008,4.0000,3998.0000,4182.0000,434.0000
'00,"전  국",'C15219801,"  스포츠화",2008,16.0000,105010.0000,103560.0000,15084.0000
'00,"전  국",'C15219809,"  기타 재료제의 신발",2008,2.0000,...,...,...
'00,"전  국",'C15220101,"  가죽제 신발부분품",2008,24.0000,84674.0000,84397.0000,2362.0000
'00,"전  국",'C15220102,"  플라스틱 및 고무제 운동화부분품",2008,47.0000,137832.0000,136765.0000,9639.0000
'00,"전  국",'C15220103,"  기타 플라스틱 및 고무제 신발부분품",2008,55.0000,103050.0000,102895.0000,2249.0000
'00,"전  국",'C15220109,"  기타 재료제의 신발부분품",2008,27.0000,53457.0000,53696.0000,855.0000
'00,"전  국",'C16," 목재 및 나무제품 제조업;가구제외",2008,899.0000,4157445.0000,4089187.0000,234412.0000
'00,"전  국",'C16101101,"  소각재",2008,26.0000,110024.0000,109657.0000,2714.0000
'00,"전  국",'C16101102,"  각재",2008,127.0000,493218.0000,492745.0000,16979.0000
'00,"전  국",'C16101200,"  판재",2008,34.0000,46668.0000,46285.0000,2032.0000
'00,"전  국",'C16101900,"  제재부산물",2008,28.0000,67708.0000,66019.0000,4711.0000
'00,"전  국",'C16102101,"  마루용 판재",2008,14.0000,115146.0000,114411.0000,7783.0000
'00,"전  국",'C16102102,"  우드몰딩",2008,29.0000,71077.0000,70288.0000,3425.0000
'00,"전  국",'C16102103,"  궤도용 침목",2008,6.0000,19147.0000,18936.0000,666.0000
'00,"전  국",'C16102104,"  목모와 목분",2008,6.0000,11321.0000,9297.0000,4221.0000
'00,"전  국",'C16102105,"  칩상 또는 삭편상의 목재",2008,10.0000,25725.0000,23462.0000,3136.0000
'00,"전  국",'C16102109,"  기타 표면가공목재",2008,7.0000,19486.0000,18798.0000,1213.0000
'00,"전  국",'C16103100,"  표면처리 및 방부처리목재",2008,18.0000,83505.0000,82949.0000,1534.0000
'00,"전  국",'C16211101,"  단판",2008,8.0000,52745.0000,51785.0000,2408.0000
'00,"전  국",'C16211201,"  일반 합판",2008,28.0000,386891.0000,384689.0000,33851.0000
'00,"전  국",'C16211202,"  가공합판",2008,50.0000,357435.0000,358832.0000,12882.0000
'00,"전  국",'C16212101,"  파티클보드(PB)",2008,8.0000,156185.0000,154742.0000,5967.0000
'00,"전  국",'C16212102,"  MDF(중밀도섬유판)",2008,14.0000,509856.0000,473928.0000,48375.0000
'00,"전  국",'C16212200,"  재생목재",2008,10.0000,86870.0000,81170.0000,7406.0000
'00,"전  국",'C16221101,"  목재의 창문 및 창문틀",2008,27.0000,110408.0000,110913.0000,3332.0000
'00,"전  국",'C16221102,"  목재의 문 및 문틀",2008,60.0000,232974.0000,233317.0000,14247.0000
'00,"전  국",'C16229101,"  목재 패널",2008,29.0000,132268.0000,130466.0000,8324.0000
'00,"전  국",'C16229102,"  목재의 건물 부착물",2008,46.0000,124311.0000,122721.0000,7906.0000
'00,"전  국",'C16231100,"  목재 깔판류 및 기타 적재용 판",2008,130.0000,472964.0000,463636.0000,30627.0000
'00,"전  국",'C16232101,"  목재통 및 관련 부품",2008,8.0000,19401.0000,19603.0000,130.0000
'00,"전  국",'C16232102,"  목재의 포장 및 운반용 상자",2008,106.0000,311398.0000,309415.0000,4296.0000
